                     Ubicación                    |    Fecha   |   Hora   |           Actividad
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Moviendo el puntero hacia la derecha del nodo 8351.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Se esta calculando la altura del nodo arbol.Nodo@6c0ce215
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Se esta calculando el balance del nodo arbol.Nodo@5c07cdb0
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:08 |  Se esta calculando la altura del nodo arbol.Nodo@6c0ce215
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se esta calculando la altura del nodo arbol.Nodo@1940072b
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se esta calculando la altura del nodo arbol.Nodo@5c07cdb0
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se esta calculando el balance del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se esta calculando la altura del nodo arbol.Nodo@1940072b
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se esta calculando la altura del nodo arbol.Nodo@5c07cdb0
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se esta calculando la altura del nodo arbol.Nodo@4567e044
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se esta calculando el balance del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se esta calculando la altura del nodo arbol.Nodo@4567e044
                     Guatemala                    | 22-03-2025 | 08:09:09 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:09:10 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Verificando la existencia del valor 8912 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:11 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Se esta evaluando agregar el valor 8912 al árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Moviendo el puntero hacia la derecha del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Moviendo el puntero hacia la derecha del nodo 6846.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:12 |  Moviendo el puntero hacia la izquierda del nodo 9412.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Moviendo el puntero hacia la derecha del nodo 8128.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Moviendo el puntero hacia la derecha del nodo 8351.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Moviendo el puntero hacia la izquierda del nodo 9048.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:13 |  Se esta calculando la altura del nodo arbol.Nodo@1600a443
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta calculando el balance del nodo arbol.Nodo@6c0ce215
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta calculando la altura del nodo arbol.Nodo@1600a443
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta calculando la altura del nodo arbol.Nodo@6c0ce215
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta calculando el balance del nodo arbol.Nodo@5c07cdb0
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta calculando la altura del nodo arbol.Nodo@6c0ce215
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta detectando un desequilibrio, 1 hijo del subarbol derecho puede pertenecer al subarbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Se esta realizando una rotación a la derecha del nodo arbol.Nodo@6c0ce215.
                     Guatemala                    | 22-03-2025 | 08:09:14 |  Guardando el valor a la izquierda del nodo.
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Guardando el nodo principal.
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Reemplazando la posición de los nodos principal, izquierdo y derecho.
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Recalculando las alturas de los subarboles.
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Se esta calculando la altura del nodo arbol.Nodo@6c0ce215
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Se esta realizando una rotación a la derecha del nodo arbol.Nodo@5c07cdb0.
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Guardando el valor a la derecha del nodo.
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Guardando el nodo principal.
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Reemplazando la posición de los nodos principal, izquierdo y derecho.
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Recalculando las alturas de los subarboles.
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:15 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se esta calculando la altura del nodo arbol.Nodo@5c07cdb0
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se esta calculando la altura del nodo arbol.Nodo@6c0ce215
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se esta calculando la altura del nodo arbol.Nodo@1940072b
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se esta calculando la altura del nodo arbol.Nodo@1600a443
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se esta calculando el balance del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se esta calculando la altura del nodo arbol.Nodo@1940072b
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se esta calculando la altura del nodo arbol.Nodo@1600a443
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se esta calculando la altura del nodo arbol.Nodo@4567e044
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:16 |  Se esta calculando el balance del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se esta calculando la altura del nodo arbol.Nodo@4567e044
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:17 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Verificando la existencia del valor 9760 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:18 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Se esta evaluando agregar el valor 9760 al árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Moviendo el puntero hacia la derecha del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Moviendo el puntero hacia la derecha del nodo 6846.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Moviendo el puntero hacia la derecha del nodo 9412.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Moviendo el puntero hacia la derecha del nodo 9622.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Moviendo el puntero hacia la izquierda del nodo 9955.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:20 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Se esta calculando la altura del nodo arbol.Nodo@12e39b2e
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Se esta calculando el balance del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Se esta calculando la altura del nodo arbol.Nodo@12e39b2e
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:21 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Se esta calculando la altura del nodo arbol.Nodo@2d539242
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Se esta calculando el balance del nodo arbol.Nodo@4567e044
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Se esta calculando la altura del nodo arbol.Nodo@2d539242
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Se esta calculando la altura del nodo arbol.Nodo@4567e044
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:22 |  Se esta calculando el balance del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se esta calculando la altura del nodo arbol.Nodo@4567e044
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:09:23 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Verificando la existencia del valor 1562 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:24 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Obteniendo la raíz del árbol.
